x,S,M,T,Y
1.51,-2.55,1.85,2.83
1.51,-2.55,1.85,2.83
1.51,-2.55,1.85,2.83
1.51,-2.55,1.85,2.83
1.51,-2.55,1.85,2.83
1.51,-2.55,1.85,2.83
1.51,-2.55,1.85,2.83
1.51,-2.55,1.85,2.83
1.51,-2.55,1.85,2.83
1.51,-2.56,1.85,2.83
1.51,-2.56,1.85,2.83
1.51,-2.56,1.85,2.83
1.51,-2.56,1.85,2.83
1.51,-2.56,1.84,2.83
1.51,-2.56,1.84,2.83
1.51,-2.56,1.84,2.84
1.51,-2.56,1.84,2.84
1.51,-2.56,1.84,2.84
1.51,-2.56,1.84,2.84
1.51,-2.57,1.84,2.84
1.51,-2.57,1.84,2.84
1.51,-2.57,1.84,2.84
1.51,-2.57,1.84,2.84
1.51,-2.57,1.84,2.84
1.51,-2.57,1.84,2.84
1.51,-2.57,1.84,2.84
1.51,-2.57,1.84,2.84
1.51,-2.57,1.84,2.84
1.51,-2.57,1.84,2.84
1.52,-2.58,1.84,2.84
1.52,-2.58,1.84,2.84
1.52,-2.58,1.84,2.84
1.52,-2.58,1.84,2.84
1.52,-2.58,1.83,2.84
1.52,-2.58,1.83,2.84
1.52,-2.58,1.83,2.84
1.52,-2.58,1.83,2.84
1.52,-2.58,1.83,2.84
1.52,-2.58,1.83,2.84
1.52,-2.59,1.83,2.84
1.52,-2.59,1.83,2.84
1.52,-2.59,1.83,2.84
1.52,-2.59,1.83,2.85
1.52,-2.59,1.83,2.85
1.52,-2.59,1.83,2.85
1.52,-2.59,1.83,2.85
1.52,-2.59,1.83,2.85
1.52,-2.59,1.83,2.85
1.52,-2.59,1.83,2.85
1.52,-2.60,1.83,2.85
1.52,-2.60,1.83,2.85
1.52,-2.60,1.83,2.85
1.52,-2.60,1.82,2.85
1.52,-2.60,1.82,2.85
1.52,-2.60,1.82,2.85
1.52,-2.60,1.82,2.85
1.52,-2.60,1.82,2.85
1.52,-2.60,1.82,2.85
1.52,-2.60,1.82,2.85
1.52,-2.61,1.82,2.85
1.52,-2.61,1.82,2.85
1.52,-2.61,1.82,2.85
1.52,-2.61,1.82,2.85
1.52,-2.61,1.82,2.85
1.52,-2.61,1.82,2.85
1.52,-2.61,1.82,2.85
1.52,-2.61,1.82,2.85
1.52,-2.61,1.82,2.85
1.52,-2.61,1.82,2.85
1.52,-2.62,1.82,2.85
1.52,-2.62,1.82,2.86
1.52,-2.62,1.81,2.86
1.52,-2.62,1.81,2.86
1.52,-2.62,1.81,2.86
1.52,-2.62,1.81,2.86
1.52,-2.62,1.81,2.86
1.52,-2.62,1.81,2.86
1.52,-2.62,1.81,2.86
1.52,-2.62,1.81,2.86
1.53,-2.63,1.81,2.86
1.53,-2.63,1.81,2.86
1.53,-2.63,1.81,2.86
1.53,-2.63,1.81,2.86
1.53,-2.63,1.81,2.86
1.53,-2.63,1.81,2.86
1.53,-2.63,1.81,2.86
1.53,-2.63,1.81,2.86
1.53,-2.63,1.81,2.86
1.53,-2.63,1.81,2.86
1.53,-2.64,1.81,2.86
1.53,-2.64,1.80,2.86
1.53,-2.64,1.80,2.86
1.53,-2.64,1.80,2.86
1.53,-2.64,1.80,2.86
1.53,-2.64,1.80,2.86
1.53,-2.64,1.80,2.86
1.53,-2.64,1.80,2.86
1.53,-2.64,1.80,2.86
1.53,-2.64,1.80,2.87
1.53,-2.65,1.80,2.87
1.53,-2.65,1.80,2.87
1.53,-2.65,1.80,2.87
1.53,-2.65,1.80,2.87
1.53,-2.65,1.80,2.87
1.53,-2.65,1.80,2.87
1.53,-2.65,1.80,2.87
1.53,-2.65,1.80,2.87
1.53,-2.65,1.80,2.87
1.53,-2.65,1.80,2.87
1.53,-2.66,1.79,2.87
1.53,-2.66,1.79,2.87
1.53,-2.66,1.79,2.87
1.53,-2.66,1.79,2.87
1.53,-2.66,1.79,2.87
1.53,-2.66,1.79,2.87
1.53,-2.66,1.79,2.87
1.53,-2.66,1.79,2.87
1.53,-2.66,1.79,2.87
1.53,-2.66,1.79,2.87
1.53,-2.67,1.79,2.87
1.53,-2.67,1.79,2.87
1.53,-2.67,1.79,2.87
1.53,-2.67,1.79,2.87
1.53,-2.67,1.79,2.87
1.53,-2.67,1.79,2.87
1.53,-2.67,1.79,2.88
1.53,-2.67,1.79,2.88
1.53,-2.67,1.79,2.88
1.53,-2.67,1.78,2.88
1.54,-2.68,1.78,2.88
1.54,-2.68,1.78,2.88
1.54,-2.68,1.78,2.88
1.54,-2.68,1.78,2.88
1.54,-2.68,1.78,2.88
1.54,-2.68,1.78,2.88
1.54,-2.68,1.78,2.88
1.54,-2.68,1.78,2.88
1.54,-2.68,1.78,2.88
1.54,-2.68,1.78,2.88
1.54,-2.69,1.78,2.88
1.54,-2.69,1.78,2.88
1.54,-2.69,1.78,2.88
1.54,-2.69,1.78,2.88
1.54,-2.69,1.78,2.88
1.54,-2.69,1.78,2.88
1.54,-2.69,1.78,2.88
1.54,-2.69,1.77,2.88
1.54,-2.69,1.77,2.88
1.54,-2.69,1.77,2.88
1.54,-2.70,1.77,2.88
1.54,-2.70,1.77,2.88
1.54,-2.70,1.77,2.88
1.54,-2.70,1.77,2.88
1.54,-2.70,1.77,2.89
1.54,-2.70,1.77,2.89
1.54,-2.70,1.77,2.89
1.54,-2.70,1.77,2.89
1.54,-2.70,1.77,2.89
1.54,-2.70,1.77,2.89
1.54,-2.71,1.77,2.89
1.54,-2.71,1.77,2.89
1.54,-2.71,1.77,2.89
1.54,-2.71,1.77,2.89
1.54,-2.71,1.77,2.89
1.54,-2.71,1.77,2.89
1.54,-2.71,1.76,2.89
1.54,-2.71,1.76,2.89
1.54,-2.71,1.76,2.89
1.54,-2.71,1.76,2.89
1.54,-2.72,1.76,2.89
1.54,-2.72,1.76,2.89
1.54,-2.72,1.76,2.89
1.54,-2.72,1.76,2.89
1.54,-2.72,1.76,2.89
1.54,-2.72,1.76,2.89
1.54,-2.72,1.76,2.89
1.54,-2.72,1.76,2.89
1.54,-2.72,1.76,2.89
1.54,-2.72,1.76,2.89
1.55,-2.73,1.76,2.89
1.55,-2.73,1.76,2.89
1.55,-2.73,1.76,2.89
1.55,-2.73,1.76,2.90
1.55,-2.73,1.75,2.90
1.55,-2.73,1.75,2.90
1.55,-2.73,1.75,2.90
1.55,-2.73,1.75,2.90
1.55,-2.73,1.75,2.90
1.55,-2.73,1.75,2.90
1.55,-2.74,1.75,2.90
1.55,-2.74,1.75,2.90
1.55,-2.74,1.75,2.90
1.55,-2.74,1.75,2.90
1.55,-2.74,1.75,2.90
1.55,-2.74,1.75,2.90
1.55,-2.74,1.75,2.90
1.55,-2.74,1.75,2.90
1.55,-2.74,1.75,2.90
1.55,-2.74,1.75,2.90
1.55,-2.75,1.75,2.90
1.55,-2.75,1.75,2.90
1.55,-2.75,1.74,2.90
1.55,-2.75,1.74,2.90
1.55,-2.75,1.74,2.90
1.55,-2.75,1.74,2.90
1.55,-2.75,1.74,2.90
1.55,-2.75,1.74,2.90
1.55,-2.75,1.74,2.90
1.55,-2.75,1.74,2.90
1.55,-2.76,1.74,2.90
1.55,-2.76,1.74,2.91
1.55,-2.76,1.74,2.91
1.55,-2.76,1.74,2.91
1.55,-2.76,1.74,2.91
1.55,-2.76,1.74,2.91
1.55,-2.76,1.74,2.91
1.55,-2.76,1.74,2.91
1.55,-2.76,1.74,2.91
1.55,-2.76,1.74,2.91
1.55,-2.77,1.74,2.91
1.55,-2.77,1.73,2.91
1.55,-2.77,1.73,2.91
1.55,-2.77,1.73,2.91
1.55,-2.77,1.73,2.91
1.55,-2.77,1.73,2.91
1.55,-2.77,1.73,2.91
1.55,-2.77,1.73,2.91
1.55,-2.77,1.73,2.91
1.55,-2.77,1.73,2.91
1.56,-2.78,1.73,2.91
1.56,-2.78,1.73,2.91
1.56,-2.78,1.73,2.91
1.56,-2.78,1.73,2.91
1.56,-2.78,1.73,2.91
1.56,-2.78,1.73,2.91
1.56,-2.78,1.73,2.91
1.56,-2.78,1.73,2.91
1.56,-2.78,1.73,2.91
1.56,-2.78,1.72,2.91
1.56,-2.79,1.72,2.92
1.56,-2.79,1.72,2.92
1.56,-2.79,1.72,2.92
1.56,-2.79,1.72,2.92
1.56,-2.79,1.72,2.92
1.56,-2.79,1.72,2.92
1.56,-2.79,1.72,2.92
1.56,-2.79,1.72,2.92
1.56,-2.79,1.72,2.92
1.56,-2.79,1.72,2.92
1.56,-2.80,1.72,2.92
1.56,-2.80,1.72,2.92
1.56,-2.80,1.72,2.92
1.56,-2.80,1.72,2.92
1.56,-2.80,1.72,2.92
1.56,-2.80,1.72,2.92
1.56,-2.80,1.72,2.92
1.56,-2.80,1.71,2.92
1.56,-2.80,1.71,2.92
1.56,-2.80,1.71,2.92
1.56,-2.81,1.71,2.92
1.56,-2.81,1.71,2.92
1.56,-2.81,1.71,2.92
1.56,-2.81,1.71,2.92
1.56,-2.81,1.71,2.92
1.56,-2.81,1.71,2.92
1.56,-2.81,1.71,2.92
1.56,-2.81,1.71,2.92
1.56,-2.81,1.71,2.92
1.56,-2.81,1.71,2.93
1.56,-2.82,1.71,2.93
1.56,-2.82,1.71,2.93
1.56,-2.82,1.71,2.93
1.56,-2.82,1.71,2.93
1.56,-2.82,1.70,2.93
1.56,-2.82,1.70,2.93
1.56,-2.82,1.70,2.93
1.56,-2.82,1.70,2.93
1.56,-2.82,1.70,2.93
1.56,-2.82,1.70,2.93
1.57,-2.83,1.70,2.93
1.57,-2.83,1.70,2.93
1.57,-2.83,1.70,2.93
1.57,-2.83,1.70,2.93
1.57,-2.83,1.70,2.93
1.57,-2.83,1.70,2.93
1.57,-2.83,1.70,2.93
1.57,-2.83,1.70,2.93
1.57,-2.83,1.70,2.93
1.57,-2.83,1.70,2.93
1.57,-2.84,1.70,2.93
1.57,-2.84,1.70,2.93
1.57,-2.84,1.69,2.93
1.57,-2.84,1.69,2.93
1.57,-2.84,1.69,2.93
1.57,-2.84,1.69,2.93
1.57,-2.84,1.69,2.93
1.57,-2.84,1.69,2.93
1.57,-2.84,1.69,2.93
1.57,-2.84,1.69,2.94
1.57,-2.85,1.69,2.94
1.57,-2.85,1.69,2.94
1.57,-2.85,1.69,2.94
1.57,-2.85,1.69,2.94
1.57,-2.85,1.69,2.94
1.57,-2.85,1.69,2.94
1.57,-2.85,1.69,2.94
1.57,-2.85,1.69,2.94
1.57,-2.85,1.69,2.94
1.57,-2.85,1.69,2.94
1.57,-2.86,1.68,2.94
1.57,-2.86,1.68,2.94
1.57,-2.86,1.68,2.94
1.57,-2.86,1.68,2.94
1.57,-2.86,1.68,2.94
1.57,-2.86,1.68,2.94
1.57,-2.86,1.68,2.94
1.57,-2.86,1.68,2.94
1.57,-2.86,1.68,2.94
1.57,-2.86,1.68,2.94
1.57,-2.87,1.68,2.94
1.57,-2.87,1.68,2.94
1.57,-2.87,1.68,2.94
1.57,-2.87,1.68,2.94
1.57,-2.87,1.68,2.94
1.57,-2.87,1.68,2.94
1.57,-2.87,1.68,2.94
1.57,-2.87,1.67,2.94
1.57,-2.87,1.67,2.95
1.57,-2.87,1.67,2.95
1.58,-2.88,1.67,2.95
1.58,-2.88,1.67,2.95
1.58,-2.88,1.67,2.95
1.58,-2.88,1.67,2.95
1.58,-2.88,1.67,2.95
1.58,-2.88,1.67,2.95
1.58,-2.88,1.67,2.95
1.58,-2.88,1.67,2.95
1.58,-2.88,1.67,2.95
1.58,-2.88,1.67,2.95
1.58,-2.89,1.67,2.95
1.58,-2.89,1.67,2.95
1.58,-2.89,1.67,2.95
1.58,-2.89,1.67,2.95
1.58,-2.89,1.66,2.95
1.58,-2.89,1.66,2.95
1.58,-2.89,1.66,2.95
1.58,-2.89,1.66,2.95
1.58,-2.89,1.66,2.95
1.58,-2.89,1.66,2.95
1.58,-2.90,1.66,2.95
1.58,-2.90,1.66,2.95
1.58,-2.90,1.66,2.95
1.58,-2.90,1.66,2.95
1.58,-2.90,1.66,2.95
1.58,-2.90,1.66,2.95
1.58,-2.90,1.66,2.95
1.58,-2.90,1.66,2.95
1.58,-2.90,1.66,2.95
1.58,-2.90,1.66,2.96
1.58,-2.91,1.66,2.96
1.58,-2.91,1.66,2.96
1.58,-2.91,1.65,2.96
1.58,-2.91,1.65,2.96
1.58,-2.91,1.65,2.96
1.58,-2.91,1.65,2.96
1.58,-2.91,1.65,2.96
1.58,-2.91,1.65,2.96
1.58,-2.91,1.65,2.96
1.58,-2.91,1.65,2.96
1.58,-2.92,1.65,2.96
1.58,-2.92,1.65,2.96
1.58,-2.92,1.65,2.96
1.58,-2.92,1.65,2.96
1.58,-2.92,1.65,2.96
1.58,-2.92,1.65,2.96
1.58,-2.92,1.65,2.96
1.58,-2.92,1.65,2.96
1.58,-2.92,1.65,2.96
1.58,-2.92,1.64,2.96
1.59,-2.93,1.64,2.96
1.59,-2.93,1.64,2.96
1.59,-2.93,1.64,2.96
1.59,-2.93,1.64,2.96
1.59,-2.93,1.64,2.96
1.59,-2.93,1.64,2.96
1.59,-2.93,1.64,2.96
1.59,-2.93,1.64,2.96
1.59,-2.93,1.64,2.96
1.59,-2.93,1.64,2.97
1.59,-2.94,1.64,2.97
1.59,-2.94,1.64,2.97
1.59,-2.94,1.64,2.97
1.59,-2.94,1.64,2.97
1.59,-2.94,1.64,2.97
1.59,-2.94,1.64,2.97
1.59,-2.94,1.63,2.97
1.59,-2.94,1.63,2.97
1.59,-2.94,1.63,2.97
1.59,-2.94,1.63,2.97
1.59,-2.95,1.63,2.97
1.59,-2.95,1.63,2.97
1.59,-2.95,1.63,2.97
1.59,-2.95,1.63,2.97
1.59,-2.95,1.63,2.97
1.59,-2.95,1.63,2.97
1.59,-2.95,1.63,2.97
1.59,-2.95,1.63,2.97
1.59,-2.95,1.63,2.97
1.59,-2.95,1.63,2.97
1.59,-2.96,1.63,2.97
1.59,-2.96,1.63,2.97
1.59,-2.96,1.63,2.97
1.59,-2.96,1.62,2.97
1.59,-2.96,1.62,2.97
1.59,-2.96,1.62,2.97
1.59,-2.96,1.62,2.97
1.59,-2.96,1.62,2.97
1.59,-2.96,1.62,2.97
1.59,-2.96,1.62,2.98
1.59,-2.97,1.62,2.98
1.59,-2.97,1.62,2.98
1.59,-2.97,1.62,2.98
1.59,-2.97,1.62,2.98
1.59,-2.97,1.62,2.98
1.59,-2.97,1.62,2.98
1.59,-2.97,1.62,2.98
1.59,-2.97,1.62,2.98
1.59,-2.97,1.62,2.98
1.59,-2.97,1.62,2.98
1.60,-2.98,1.61,2.98
1.60,-2.98,1.61,2.98
1.60,-2.98,1.61,2.98
1.60,-2.98,1.61,2.98
1.60,-2.98,1.61,2.98
1.60,-2.98,1.61,2.98
1.60,-2.98,1.61,2.98
1.60,-2.98,1.61,2.98
1.60,-2.98,1.61,2.98
1.60,-2.98,1.61,2.98
1.60,-2.99,1.61,2.98
1.60,-2.99,1.61,2.98
1.60,-2.99,1.61,2.98
1.60,-2.99,1.61,2.98
1.60,-2.99,1.61,2.98
1.60,-2.99,1.61,2.98
1.60,-2.99,1.60,2.98
1.60,-2.99,1.60,2.98
1.60,-2.99,1.60,2.98
1.60,-2.99,1.60,2.98
1.60,-3.00,1.60,2.99
1.60,-3.00,1.60,2.99
1.60,-3.00,1.60,2.99
1.60,-3.00,1.60,2.99
1.60,-3.00,1.60,2.99
1.60,-3.00,1.60,2.99
1.60,-3.00,1.60,2.99
1.60,-3.00,1.60,2.99
1.60,-3.00,1.60,2.99
1.60,-3.00,1.60,2.99
1.60,-3.01,1.60,2.99
1.60,-3.01,1.60,2.99
1.60,-3.01,1.60,2.99
1.60,-3.01,1.59,2.99
1.60,-3.01,1.59,2.99
1.60,-3.01,1.59,2.99
1.60,-3.01,1.59,2.99
1.60,-3.01,1.59,2.99
1.60,-3.01,1.59,2.99
1.60,-3.01,1.59,2.99
1.60,-3.02,1.59,2.99
1.60,-3.02,1.59,2.99
1.60,-3.02,1.59,2.99
1.60,-3.02,1.59,2.99
1.60,-3.02,1.59,2.99
1.60,-3.02,1.59,2.99
1.60,-3.02,1.59,2.99
1.60,-3.02,1.59,2.99
1.60,-3.02,1.59,2.99
1.60,-3.02,1.59,2.99
1.61,-3.03,1.58,2.99
1.61,-3.03,1.58,2.99
1.61,-3.03,1.58,3.00
1.61,-3.03,1.58,3.00
1.61,-3.03,1.58,3.00
1.61,-3.03,1.58,3.00
1.61,-3.03,1.58,3.00
1.61,-3.03,1.58,3.00
1.61,-3.03,1.58,3.00
1.61,-3.03,1.58,3.00
1.61,-3.04,1.58,3.00
1.61,-3.04,1.58,3.00
1.61,-3.04,1.58,3.00
1.61,-3.04,1.58,3.00
1.61,-3.04,1.58,3.00
1.61,-3.04,1.58,3.00
1.61,-3.04,1.57,3.00
1.61,-3.04,1.57,3.00
1.61,-3.04,1.57,3.00
1.61,-3.04,1.57,3.00
1.61,-3.05,1.57,3.00
1.61,-3.05,1.57,3.00
1.61,-3.05,1.57,3.00
1.61,-3.05,1.57,3.00
1.61,-3.05,1.57,3.00
1.61,-3.05,1.57,3.00
1.61,-3.05,1.57,3.00
1.61,-3.05,1.57,3.00
1.61,-3.05,1.57,3.00
1.61,-3.05,1.57,3.00
1.61,-3.06,1.57,3.00
1.61,-3.06,1.57,3.00
1.61,-3.06,1.56,3.00
1.61,-3.06,1.56,3.00
1.61,-3.06,1.56,3.01
1.61,-3.06,1.56,3.01
1.61,-3.06,1.56,3.01
1.61,-3.06,1.56,3.01
1.61,-3.06,1.56,3.01
1.61,-3.06,1.56,3.01
1.61,-3.07,1.56,3.01
1.61,-3.07,1.56,3.01
1.61,-3.07,1.56,3.01
1.61,-3.07,1.56,3.01
1.61,-3.07,1.56,3.01
1.61,-3.07,1.56,3.01
1.61,-3.07,1.56,3.01
1.61,-3.07,1.56,3.01
1.61,-3.07,1.56,3.01
1.61,-3.07,1.55,3.01
1.62,-3.08,1.55,3.01
1.62,-3.08,1.55,3.01
1.62,-3.08,1.55,3.01
1.62,-3.08,1.55,3.01
1.62,-3.08,1.55,3.01
1.62,-3.08,1.55,3.01
1.62,-3.08,1.55,3.01
1.62,-3.08,1.55,3.01
1.62,-3.08,1.55,3.01
1.62,-3.08,1.55,3.01
1.62,-3.09,1.55,3.01
1.62,-3.09,1.55,3.01
1.62,-3.09,1.55,3.01
1.62,-3.09,1.55,3.01
1.62,-3.09,1.55,3.01
1.62,-3.09,1.54,3.01
1.62,-3.09,1.54,3.02
1.62,-3.09,1.54,3.02
1.62,-3.09,1.54,3.02
1.62,-3.09,1.54,3.02
1.62,-3.10,1.54,3.02
1.62,-3.10,1.54,3.02
1.62,-3.10,1.54,3.02
1.62,-3.10,1.54,3.02
1.62,-3.10,1.54,3.02
1.62,-3.10,1.54,3.02
1.62,-3.10,1.54,3.02
1.62,-3.10,1.54,3.02
1.62,-3.10,1.54,3.02
1.62,-3.10,1.54,3.02
1.62,-3.11,1.54,3.02
1.62,-3.11,1.53,3.02
1.62,-3.11,1.53,3.02
1.62,-3.11,1.53,3.02
1.62,-3.11,1.53,3.02
1.62,-3.11,1.53,3.02
1.62,-3.11,1.53,3.02
1.62,-3.11,1.53,3.02
1.62,-3.11,1.53,3.02
1.62,-3.11,1.53,3.02
1.62,-3.12,1.53,3.02
1.62,-3.12,1.53,3.02
1.62,-3.12,1.53,3.02
1.62,-3.12,1.53,3.02
1.62,-3.12,1.53,3.02
1.62,-3.12,1.53,3.02
1.62,-3.12,1.53,3.02
1.62,-3.12,1.52,3.02
1.62,-3.12,1.52,3.03
1.62,-3.12,1.52,3.03
1.63,-3.13,1.52,3.03
1.63,-3.13,1.52,3.03
1.63,-3.13,1.52,3.03
1.63,-3.13,1.52,3.03
1.63,-3.13,1.52,3.03
1.63,-3.13,1.52,3.03
1.63,-3.13,1.52,3.03
1.63,-3.13,1.52,3.03
1.63,-3.13,1.52,3.03
1.63,-3.13,1.52,3.03
1.63,-3.14,1.52,3.03
1.63,-3.14,1.52,3.03
1.63,-3.14,1.52,3.03
1.63,-3.14,1.51,3.03
1.63,-3.14,1.51,3.03
1.63,-3.14,1.51,3.03
1.63,-3.14,1.51,3.03
1.63,-3.14,1.51,3.03
1.63,-3.14,1.51,3.03
1.63,-3.14,1.51,3.03
1.63,-3.15,1.51,3.03
1.63,-3.15,1.51,3.03
1.63,-3.15,1.51,3.03
1.63,-3.15,1.51,3.03
1.63,-3.15,1.51,3.03
1.63,-3.15,1.51,3.03
1.63,-3.15,1.51,3.03
1.63,-3.15,1.51,3.03
1.63,-3.15,1.51,3.03
1.63,-3.15,1.50,3.03
1.63,-3.16,1.50,3.03
1.63,-3.16,1.50,3.04
1.63,-3.16,1.50,3.04
1.63,-3.16,1.50,3.04
1.63,-3.16,1.50,3.04
1.63,-3.16,1.50,3.04
1.63,-3.16,1.50,3.04
1.63,-3.16,1.50,3.04
1.63,-3.16,1.50,3.04
1.63,-3.16,1.50,3.04
1.63,-3.17,1.50,3.04
1.63,-3.17,1.50,3.04
1.63,-3.17,1.50,3.04
1.63,-3.17,1.50,3.04
1.63,-3.17,1.50,3.04
1.63,-3.17,1.49,3.04
1.63,-3.17,1.49,3.04
1.63,-3.17,1.49,3.04
1.63,-3.17,1.49,3.04
1.63,-3.17,1.49,3.04
1.64,-3.18,1.49,3.04
1.64,-3.18,1.49,3.04
1.64,-3.18,1.49,3.04
1.64,-3.18,1.49,3.04
1.64,-3.18,1.49,3.04
1.64,-3.18,1.49,3.04
1.64,-3.18,1.49,3.04
1.64,-3.18,1.49,3.04
1.64,-3.18,1.49,3.04
1.64,-3.18,1.49,3.04
1.64,-3.19,1.49,3.04
1.64,-3.19,1.48,3.04
1.64,-3.19,1.48,3.04
1.64,-3.19,1.48,3.04
1.64,-3.19,1.48,3.04
1.64,-3.19,1.48,3.05
1.64,-3.19,1.48,3.05
1.64,-3.19,1.48,3.05
1.64,-3.19,1.48,3.05
1.64,-3.19,1.48,3.05
1.64,-3.20,1.48,3.05
1.64,-3.20,1.48,3.05
1.64,-3.20,1.48,3.05
1.64,-3.20,1.48,3.05
1.64,-3.20,1.48,3.05
1.64,-3.20,1.48,3.05
1.64,-3.20,1.47,3.05
1.64,-3.20,1.47,3.05
1.64,-3.20,1.47,3.05
1.64,-3.20,1.47,3.05
1.64,-3.21,1.47,3.05
1.64,-3.21,1.47,3.05
1.64,-3.21,1.47,3.05
1.64,-3.21,1.47,3.05
1.64,-3.21,1.47,3.05
1.64,-3.21,1.47,3.05
1.64,-3.21,1.47,3.05
1.64,-3.21,1.47,3.05
1.64,-3.21,1.47,3.05
1.64,-3.21,1.47,3.05
1.64,-3.22,1.47,3.05
1.64,-3.22,1.47,3.05
1.64,-3.22,1.46,3.05
1.64,-3.22,1.46,3.05
1.64,-3.22,1.46,3.05
1.64,-3.22,1.46,3.05
1.64,-3.22,1.46,3.05
1.64,-3.22,1.46,3.05
1.64,-3.22,1.46,3.05
1.64,-3.22,1.46,3.06
1.65,-3.23,1.46,3.06
1.65,-3.23,1.46,3.06
1.65,-3.23,1.46,3.06
1.65,-3.23,1.46,3.06
1.65,-3.23,1.46,3.06
1.65,-3.23,1.46,3.06
1.65,-3.23,1.46,3.06
1.65,-3.23,1.45,3.06
1.65,-3.23,1.45,3.06
1.65,-3.23,1.45,3.06
1.65,-3.24,1.45,3.06
1.65,-3.24,1.45,3.06
1.65,-3.24,1.45,3.06
1.65,-3.24,1.45,3.06
1.65,-3.24,1.45,3.06
1.65,-3.24,1.45,3.06
1.65,-3.24,1.45,3.06
1.65,-3.24,1.45,3.06
1.65,-3.24,1.45,3.06
1.65,-3.24,1.45,3.06
1.65,-3.25,1.45,3.06
1.65,-3.25,1.45,3.06
1.65,-3.25,1.45,3.06
1.65,-3.25,1.44,3.06
1.65,-3.25,1.44,3.06
1.65,-3.25,1.44,3.06
1.65,-3.25,1.44,3.06
1.65,-3.25,1.44,3.06
1.65,-3.25,1.44,3.06
1.65,-3.25,1.44,3.06
1.65,-3.26,1.44,3.06
1.65,-3.26,1.44,3.06
1.65,-3.26,1.44,3.06
1.65,-3.26,1.44,3.07
1.65,-3.26,1.44,3.07
1.65,-3.26,1.44,3.07
1.65,-3.26,1.44,3.07
1.65,-3.26,1.44,3.07
1.65,-3.26,1.43,3.07
1.65,-3.26,1.43,3.07
1.65,-3.27,1.43,3.07
1.65,-3.27,1.43,3.07
1.65,-3.27,1.43,3.07
1.65,-3.27,1.43,3.07
1.65,-3.27,1.43,3.07
1.65,-3.27,1.43,3.07
1.65,-3.27,1.43,3.07
1.65,-3.27,1.43,3.07
1.65,-3.27,1.43,3.07
1.65,-3.27,1.43,3.07
1.66,-3.28,1.43,3.07
1.66,-3.28,1.43,3.07
1.66,-3.28,1.43,3.07
1.66,-3.28,1.42,3.07
1.66,-3.28,1.42,3.07
1.66,-3.28,1.42,3.07
1.66,-3.28,1.42,3.07
1.66,-3.28,1.42,3.07
1.66,-3.28,1.42,3.07
1.66,-3.28,1.42,3.07
1.66,-3.29,1.42,3.07
1.66,-3.29,1.42,3.07
1.66,-3.29,1.42,3.07
1.66,-3.29,1.42,3.07
1.66,-3.29,1.42,3.07
1.66,-3.29,1.42,3.07
1.66,-3.29,1.42,3.07
1.66,-3.29,1.42,3.07
1.66,-3.29,1.42,3.08
1.66,-3.29,1.41,3.08
1.66,-3.30,1.41,3.08
1.66,-3.30,1.41,3.08
1.66,-3.30,1.41,3.08
1.66,-3.30,1.41,3.08
1.66,-3.30,1.41,3.08
1.66,-3.30,1.41,3.08
1.66,-3.30,1.41,3.08
1.66,-3.30,1.41,3.08
1.66,-3.30,1.41,3.08
1.66,-3.30,1.41,3.08
1.66,-3.31,1.41,3.08
1.66,-3.31,1.41,3.08
1.66,-3.31,1.41,3.08
1.66,-3.31,1.41,3.08
1.66,-3.31,1.40,3.08
1.66,-3.31,1.40,3.08
1.66,-3.31,1.40,3.08
1.66,-3.31,1.40,3.08
1.66,-3.31,1.40,3.08
1.66,-3.31,1.40,3.08
1.66,-3.32,1.40,3.08
1.66,-3.32,1.40,3.08
1.66,-3.32,1.40,3.08
1.66,-3.32,1.40,3.08
1.66,-3.32,1.40,3.08
1.66,-3.32,1.40,3.08
1.66,-3.32,1.40,3.08
1.66,-3.32,1.40,3.08
1.66,-3.32,1.40,3.08
1.66,-3.32,1.39,3.08
1.67,-3.33,1.39,3.08
1.67,-3.33,1.39,3.08
1.67,-3.33,1.39,3.08
1.67,-3.33,1.39,3.08
1.67,-3.33,1.39,3.09
1.67,-3.33,1.39,3.09
1.67,-3.33,1.39,3.09
1.67,-3.33,1.39,3.09
1.67,-3.33,1.39,3.09
1.67,-3.33,1.39,3.09
1.67,-3.34,1.39,3.09
1.67,-3.34,1.39,3.09
1.67,-3.34,1.39,3.09
1.67,-3.34,1.39,3.09
1.67,-3.34,1.38,3.09
1.67,-3.34,1.38,3.09
1.67,-3.34,1.38,3.09
1.67,-3.34,1.38,3.09
1.67,-3.34,1.38,3.09
1.67,-3.34,1.38,3.09
1.67,-3.35,1.38,3.09
1.67,-3.35,1.38,3.09
1.67,-3.35,1.38,3.09
1.67,-3.35,1.38,3.09
1.67,-3.35,1.38,3.09
1.67,-3.35,1.38,3.09
1.67,-3.35,1.38,3.09
1.67,-3.35,1.38,3.09
1.67,-3.35,1.38,3.09
1.67,-3.35,1.37,3.09
1.67,-3.36,1.37,3.09
1.67,-3.36,1.37,3.09
1.67,-3.36,1.37,3.09
1.67,-3.36,1.37,3.09
1.67,-3.36,1.37,3.09
1.67,-3.36,1.37,3.09
1.67,-3.36,1.37,3.09
1.67,-3.36,1.37,3.09
1.67,-3.36,1.37,3.09
1.67,-3.36,1.37,3.09
1.67,-3.37,1.37,3.10
1.67,-3.37,1.37,3.10
1.67,-3.37,1.37,3.10
