1,2,30.00,600.00,-0.00
7.57,-535.16,245.33
7.57,-535.18,245.29
7.57,-535.19,245.25
7.57,-535.20,245.21
7.57,-535.21,245.16
7.57,-535.22,245.12
7.57,-535.24,245.08
7.57,-535.25,245.03
7.57,-535.26,244.99
7.57,-535.27,244.95
7.57,-535.28,244.91
7.57,-535.30,244.86
7.57,-535.31,244.82
7.57,-535.32,244.78
7.57,-535.33,244.73
7.57,-535.34,244.69
7.57,-535.36,244.65
7.57,-535.37,244.61
7.57,-535.38,244.56
7.57,-535.39,244.52
7.57,-535.40,244.48
7.57,-535.42,244.43
7.57,-535.43,244.39
7.57,-535.44,244.35
7.57,-535.45,244.31
7.57,-535.46,244.26
7.57,-535.48,244.22
7.57,-535.49,244.18
7.57,-535.50,244.13
7.57,-535.51,244.09
7.57,-535.52,244.05
7.57,-535.54,244.01
7.57,-535.55,243.96
7.57,-535.56,243.92
7.57,-535.57,243.88
7.57,-535.58,243.83
7.57,-535.60,243.79
7.57,-535.61,243.75
7.57,-535.62,243.71
7.57,-535.63,243.66
7.57,-535.64,243.62
7.57,-535.66,243.58
7.57,-535.67,243.54
7.57,-535.68,243.49
7.57,-535.69,243.45
7.57,-535.70,243.41
7.57,-535.72,243.36
7.57,-535.73,243.32
7.57,-535.74,243.28
7.57,-535.75,243.23
7.57,-535.76,243.19
7.57,-535.78,243.15
7.57,-535.79,243.11
7.57,-535.80,243.06
7.57,-535.81,243.02
7.57,-535.82,242.98
7.57,-535.84,242.94
7.57,-535.85,242.89
7.57,-535.86,242.85
7.57,-535.87,242.81
7.57,-535.88,242.76
7.57,-535.90,242.72
7.57,-535.91,242.68
7.57,-535.92,242.63
7.57,-535.93,242.59
7.57,-535.94,242.55
7.57,-535.96,242.51
7.57,-535.97,242.46
7.57,-535.98,242.42
7.57,-535.99,242.38
7.57,-536.00,242.33
7.57,-536.02,242.29
7.57,-536.03,242.25
7.57,-536.04,242.21
7.57,-536.05,242.16
7.57,-536.06,242.12
7.57,-536.08,242.08
7.57,-536.09,242.03
7.57,-536.10,241.99
7.57,-536.11,241.95
7.57,-536.12,241.91
7.57,-536.14,241.86
7.57,-536.15,241.82
7.57,-536.16,241.78
7.57,-536.17,241.73
7.57,-536.18,241.69
7.57,-536.20,241.65
7.57,-536.21,241.61
7.57,-536.22,241.56
7.57,-536.23,241.52
7.57,-536.24,241.48
7.58,-536.26,241.43
7.58,-536.27,241.39
7.58,-536.28,241.35
7.58,-536.29,241.31
7.58,-536.30,241.26
7.58,-536.32,241.22
7.58,-536.33,241.18
7.58,-536.34,241.13
7.58,-536.35,241.09
7.58,-536.36,241.05
7.58,-536.38,241.00
7.58,-536.39,240.96
7.58,-536.40,240.92
7.58,-536.41,240.88
7.58,-536.42,240.83
7.58,-536.44,240.79
7.58,-536.45,240.75
7.58,-536.46,240.70
7.58,-536.47,240.66
7.58,-536.48,240.62
7.58,-536.50,240.58
7.58,-536.51,240.53
7.58,-536.52,240.49
7.58,-536.53,240.45
7.58,-536.54,240.40
7.58,-536.56,240.36
7.58,-536.57,240.32
7.58,-536.58,240.28
7.58,-536.59,240.23
7.58,-536.60,240.19
7.58,-536.62,240.15
7.58,-536.63,240.10
7.58,-536.64,240.06
7.58,-536.65,240.02
7.58,-536.66,239.98
7.58,-536.68,239.93
7.58,-536.69,239.89
7.58,-536.70,239.85
7.58,-536.71,239.80
7.58,-536.72,239.76
7.58,-536.74,239.72
7.58,-536.75,239.67
7.58,-536.76,239.63
7.58,-536.77,239.59
7.58,-536.78,239.55
7.58,-536.80,239.50
7.58,-536.81,239.46
7.58,-536.82,239.42
7.58,-536.83,239.37
7.58,-536.84,239.33
7.58,-536.86,239.29
7.58,-536.87,239.24
7.58,-536.88,239.20
7.58,-536.89,239.16
7.58,-536.90,239.12
7.58,-536.92,239.07
7.58,-536.93,239.03
7.58,-536.94,238.99
7.58,-536.95,238.94
7.58,-536.96,238.90
7.58,-536.98,238.86
7.58,-536.99,238.82
7.58,-537.00,238.77
7.58,-537.01,238.73
7.58,-537.02,238.69
7.58,-537.04,238.64
7.58,-537.05,238.60
7.58,-537.06,238.56
7.58,-537.07,238.51
7.58,-537.08,238.47
7.58,-537.10,238.43
7.58,-537.11,238.39
7.58,-537.12,238.34
7.58,-537.13,238.30
7.58,-537.14,238.26
7.58,-537.16,238.21
7.58,-537.17,238.17
7.58,-537.18,238.13
7.58,-537.19,238.08
7.58,-537.20,238.04
7.58,-537.22,238.00
7.58,-537.23,237.96
7.58,-537.24,237.91
7.58,-537.25,237.87
7.58,-537.26,237.83
7.58,-537.28,237.78
7.58,-537.29,237.74
7.58,-537.30,237.70
7.58,-537.31,237.66
7.58,-537.32,237.61
7.58,-537.34,237.57
7.58,-537.35,237.53
7.58,-537.36,237.48
7.58,-537.37,237.44
7.58,-537.38,237.40
7.58,-537.40,237.35
7.58,-537.41,237.31
7.58,-537.42,237.27
7.58,-537.43,237.23
7.58,-537.44,237.18
7.58,-537.46,237.14
7.58,-537.47,237.10
7.58,-537.48,237.05
7.58,-537.49,237.01
7.58,-537.50,236.97
7.58,-537.52,236.92
7.58,-537.53,236.88
7.58,-537.54,236.84
7.58,-537.55,236.79
7.58,-537.56,236.75
7.58,-537.58,236.71
7.58,-537.59,236.67
7.58,-537.60,236.62
7.58,-537.61,236.58
7.58,-537.62,236.54
7.58,-537.64,236.49
7.58,-537.65,236.45
7.58,-537.66,236.41
7.58,-537.67,236.37
7.58,-537.68,236.32
7.58,-537.70,236.28
7.58,-537.71,236.24
7.58,-537.72,236.19
7.58,-537.73,236.15
7.58,-537.74,236.11
7.59,-537.76,236.06
7.59,-537.77,236.02
7.59,-537.78,235.98
7.59,-537.79,235.94
7.59,-537.80,235.89
7.59,-537.82,235.85
7.59,-537.83,235.81
7.59,-537.84,235.76
7.59,-537.85,235.72
7.59,-537.86,235.68
7.59,-537.88,235.63
7.59,-537.89,235.59
7.59,-537.90,235.55
7.59,-537.91,235.50
7.59,-537.92,235.46
7.59,-537.94,235.42
7.59,-537.95,235.38
7.59,-537.96,235.33
7.59,-537.97,235.29
7.59,-537.98,235.25
7.59,-538.00,235.20
7.59,-538.01,235.16
7.59,-538.02,235.12
7.59,-538.03,235.07
7.59,-538.04,235.03
7.59,-538.06,234.99
7.59,-538.07,234.94
7.59,-538.08,234.90
7.59,-538.09,234.86
7.59,-538.10,234.82
7.59,-538.12,234.77
7.59,-538.13,234.73
7.59,-538.14,234.69
7.59,-538.15,234.64
7.59,-538.16,234.60
7.59,-538.18,234.56
7.59,-538.19,234.51
7.59,-538.20,234.47
7.59,-538.21,234.43
7.59,-538.22,234.39
7.59,-538.24,234.34
7.59,-538.25,234.30
7.59,-538.26,234.26
7.59,-538.27,234.21
7.59,-538.28,234.17
7.59,-538.30,234.13
7.59,-538.31,234.08
7.59,-538.32,234.04
7.59,-538.33,234.00
7.59,-538.34,233.95
7.59,-538.36,233.91
7.59,-538.37,233.87
7.59,-538.38,233.83
7.59,-538.39,233.78
7.59,-538.40,233.74
7.59,-538.42,233.70
7.59,-538.43,233.65
7.59,-538.44,233.61
7.59,-538.45,233.57
7.59,-538.46,233.52
7.59,-538.48,233.48
7.59,-538.49,233.44
7.59,-538.50,233.39
7.59,-538.51,233.35
7.59,-538.52,233.31
7.59,-538.54,233.27
7.59,-538.55,233.22
7.59,-538.56,233.18
7.59,-538.57,233.14
7.59,-538.58,233.09
7.59,-538.60,233.05
7.59,-538.61,233.01
7.59,-538.62,232.96
7.59,-538.63,232.92
7.59,-538.64,232.88
7.59,-538.66,232.83
7.59,-538.67,232.79
7.59,-538.68,232.75
7.59,-538.69,232.71
7.59,-538.70,232.66
7.59,-538.72,232.62
7.59,-538.73,232.58
7.59,-538.74,232.53
7.59,-538.75,232.49
7.59,-538.76,232.45
7.59,-538.78,232.40
7.59,-538.79,232.36
7.59,-538.80,232.32
7.59,-538.81,232.27
7.59,-538.82,232.23
7.59,-538.84,232.19
7.59,-538.85,232.15
7.59,-538.86,232.10
7.59,-538.87,232.06
7.59,-538.88,232.02
7.59,-538.90,231.97
7.59,-538.91,231.93
7.59,-538.92,231.89
7.59,-538.93,231.84
7.59,-538.94,231.80
7.59,-538.96,231.76
7.59,-538.97,231.71
7.59,-538.98,231.67
7.59,-538.99,231.63
7.59,-539.00,231.58
7.59,-539.02,231.54
7.59,-539.03,231.50
7.59,-539.04,231.46
7.59,-539.05,231.41
7.59,-539.06,231.37
7.59,-539.08,231.33
7.59,-539.09,231.28
7.59,-539.10,231.24
7.59,-539.11,231.20
7.59,-539.12,231.15
7.59,-539.14,231.11
7.59,-539.15,231.07
7.59,-539.16,231.02
7.59,-539.17,230.98
7.59,-539.18,230.94
7.59,-539.20,230.89
7.59,-539.21,230.85
7.59,-539.22,230.81
7.59,-539.23,230.77
7.59,-539.24,230.72
7.60,-539.26,230.68
7.60,-539.27,230.64
7.60,-539.28,230.59
7.60,-539.29,230.55
7.60,-539.30,230.51
7.60,-539.32,230.46
7.60,-539.33,230.42
7.60,-539.34,230.38
7.60,-539.35,230.33
7.60,-539.36,230.29
7.60,-539.38,230.25
7.60,-539.39,230.20
7.60,-539.40,230.16
7.60,-539.41,230.12
7.60,-539.42,230.07
7.60,-539.44,230.03
7.60,-539.45,229.99
7.60,-539.46,229.95
7.60,-539.47,229.90
7.60,-539.48,229.86
7.60,-539.50,229.82
7.60,-539.51,229.77
7.60,-539.52,229.73
7.60,-539.53,229.69
7.60,-539.54,229.64
7.60,-539.56,229.60
7.60,-539.57,229.56
7.60,-539.58,229.51
7.60,-539.59,229.47
7.60,-539.60,229.43
7.60,-539.62,229.38
7.60,-539.63,229.34
7.60,-539.64,229.30
7.60,-539.65,229.25
7.60,-539.66,229.21
7.60,-539.68,229.17
7.60,-539.69,229.12
7.60,-539.70,229.08
7.60,-539.71,229.04
7.60,-539.72,229.00
7.60,-539.74,228.95
7.60,-539.75,228.91
7.60,-539.76,228.87
7.60,-539.77,228.82
7.60,-539.78,228.78
7.60,-539.80,228.74
7.60,-539.81,228.69
7.60,-539.82,228.65
7.60,-539.83,228.61
7.60,-539.84,228.56
7.60,-539.86,228.52
7.60,-539.87,228.48
7.60,-539.88,228.43
7.60,-539.89,228.39
7.60,-539.90,228.35
7.60,-539.92,228.30
7.60,-539.93,228.26
7.60,-539.94,228.22
7.60,-539.95,228.18
7.60,-539.96,228.13
7.60,-539.98,228.09
7.60,-539.99,228.05
7.60,-540.00,228.00
7.60,-540.01,227.96
7.60,-540.02,227.92
7.60,-540.04,227.87
7.60,-540.05,227.83
7.60,-540.06,227.79
7.60,-540.07,227.74
7.60,-540.08,227.70
7.60,-540.10,227.66
7.60,-540.11,227.61
7.60,-540.12,227.57
7.60,-540.13,227.53
7.60,-540.14,227.48
7.60,-540.16,227.44
7.60,-540.17,227.40
7.60,-540.18,227.35
7.60,-540.19,227.31
7.60,-540.20,227.27
7.60,-540.22,227.22
7.60,-540.23,227.18
7.60,-540.24,227.14
7.60,-540.25,227.09
7.60,-540.26,227.05
7.60,-540.28,227.01
7.60,-540.29,226.97
7.60,-540.30,226.92
7.60,-540.31,226.88
7.60,-540.32,226.84
7.60,-540.34,226.79
7.60,-540.35,226.75
7.60,-540.36,226.71
7.60,-540.37,226.66
7.60,-540.38,226.62
7.60,-540.40,226.58
7.60,-540.41,226.53
7.60,-540.42,226.49
7.60,-540.43,226.45
7.60,-540.44,226.40
7.60,-540.46,226.36
7.60,-540.47,226.32
7.60,-540.48,226.27
7.60,-540.49,226.23
7.60,-540.50,226.19
7.60,-540.52,226.14
7.60,-540.53,226.10
7.60,-540.54,226.06
7.60,-540.55,226.01
7.60,-540.56,225.97
7.60,-540.58,225.93
7.60,-540.59,225.88
7.60,-540.60,225.84
7.60,-540.61,225.80
7.60,-540.62,225.75
7.60,-540.64,225.71
7.60,-540.65,225.67
7.60,-540.66,225.62
7.60,-540.67,225.58
7.60,-540.68,225.54
7.60,-540.70,225.50
7.60,-540.71,225.45
7.60,-540.72,225.41
7.60,-540.73,225.37
7.60,-540.74,225.32
7.61,-540.76,225.28
7.61,-540.77,225.24
7.61,-540.78,225.19
7.61,-540.79,225.15
7.61,-540.80,225.11
7.61,-540.82,225.06
7.61,-540.83,225.02
7.61,-540.84,224.98
7.61,-540.85,224.93
7.61,-540.86,224.89
7.61,-540.88,224.85
7.61,-540.89,224.80
7.61,-540.90,224.76
7.61,-540.91,224.72
7.61,-540.92,224.67
7.61,-540.94,224.63
7.61,-540.95,224.59
7.61,-540.96,224.54
7.61,-540.97,224.50
7.61,-540.98,224.46
7.61,-541.00,224.41
7.61,-541.01,224.37
7.61,-541.02,224.33
7.61,-541.03,224.28
7.61,-541.04,224.24
7.61,-541.06,224.20
7.61,-541.07,224.15
7.61,-541.08,224.11
7.61,-541.09,224.07
7.61,-541.10,224.02
7.61,-541.12,223.98
7.61,-541.13,223.94
7.61,-541.14,223.89
7.61,-541.15,223.85
7.61,-541.16,223.81
7.61,-541.18,223.76
7.61,-541.19,223.72
7.61,-541.20,223.68
7.61,-541.21,223.63
7.61,-541.22,223.59
7.61,-541.24,223.55
7.61,-541.25,223.50
7.61,-541.26,223.46
7.61,-541.27,223.42
7.61,-541.28,223.37
7.61,-541.30,223.33
7.61,-541.31,223.29
7.61,-541.32,223.24
7.61,-541.33,223.20
7.61,-541.34,223.16
7.61,-541.36,223.11
7.61,-541.37,223.07
7.61,-541.38,223.03
7.61,-541.39,222.98
7.61,-541.40,222.94
7.61,-541.42,222.90
7.61,-541.43,222.85
7.61,-541.44,222.81
7.61,-541.45,222.77
7.61,-541.46,222.72
7.61,-541.48,222.68
7.61,-541.49,222.64
7.61,-541.50,222.59
7.61,-541.51,222.55
7.61,-541.52,222.51
7.61,-541.54,222.46
7.61,-541.55,222.42
7.61,-541.56,222.38
7.61,-541.57,222.33
7.61,-541.58,222.29
7.61,-541.60,222.25
7.61,-541.61,222.20
7.61,-541.62,222.16
7.61,-541.63,222.12
7.61,-541.64,222.07
7.61,-541.66,222.03
7.61,-541.67,221.99
7.61,-541.68,221.94
7.61,-541.69,221.90
7.61,-541.70,221.86
7.61,-541.72,221.81
7.61,-541.73,221.77
7.61,-541.74,221.73
7.61,-541.75,221.69
7.61,-541.76,221.64
7.61,-541.78,221.60
7.61,-541.79,221.55
7.61,-541.80,221.51
7.61,-541.81,221.47
7.61,-541.82,221.42
7.61,-541.84,221.38
7.61,-541.85,221.34
7.61,-541.86,221.29
7.61,-541.87,221.25
7.61,-541.88,221.21
7.61,-541.90,221.16
7.61,-541.91,221.12
7.61,-541.92,221.08
7.61,-541.93,221.03
7.61,-541.94,220.99
7.61,-541.96,220.95
7.61,-541.97,220.90
7.61,-541.98,220.86
7.61,-541.99,220.82
7.61,-542.00,220.77
7.61,-542.02,220.73
7.61,-542.03,220.69
7.61,-542.04,220.64
7.61,-542.05,220.60
7.61,-542.06,220.56
7.61,-542.08,220.51
7.61,-542.09,220.47
7.61,-542.10,220.43
7.61,-542.11,220.38
7.61,-542.12,220.34
7.61,-542.14,220.30
7.61,-542.15,220.25
7.61,-542.16,220.21
7.61,-542.17,220.17
7.61,-542.18,220.12
7.61,-542.20,220.08
7.61,-542.21,220.04
7.61,-542.22,219.99
7.61,-542.23,219.95
7.61,-542.24,219.91
7.62,-542.26,219.86
7.62,-542.27,219.82
7.62,-542.28,219.78
7.62,-542.29,219.73
7.62,-542.30,219.69
7.62,-542.32,219.65
7.62,-542.33,219.60
7.62,-542.34,219.56
7.62,-542.35,219.52
7.62,-542.36,219.47
7.62,-542.38,219.43
7.62,-542.39,219.39
7.62,-542.40,219.34
7.62,-542.41,219.30
7.62,-542.42,219.26
7.62,-542.44,219.21
7.62,-542.45,219.17
7.62,-542.46,219.13
7.62,-542.47,219.08
7.62,-542.48,219.04
7.62,-542.50,219.00
7.62,-542.51,218.95
7.62,-542.52,218.91
7.62,-542.53,218.87
7.62,-542.54,218.82
7.62,-542.56,218.78
7.62,-542.57,218.74
7.62,-542.58,218.69
7.62,-542.59,218.65
7.62,-542.60,218.61
7.62,-542.62,218.56
7.62,-542.63,218.52
7.62,-542.64,218.48
7.62,-542.65,218.43
7.62,-542.66,218.39
7.62,-542.68,218.34
7.62,-542.69,218.30
7.62,-542.70,218.26
7.62,-542.71,218.21
7.62,-542.72,218.17
7.62,-542.74,218.13
7.62,-542.75,218.08
7.62,-542.76,218.04
7.62,-542.77,218.00
7.62,-542.78,217.95
7.62,-542.80,217.91
7.62,-542.81,217.87
7.62,-542.82,217.82
7.62,-542.83,217.78
7.62,-542.84,217.74
7.62,-542.86,217.69
7.62,-542.87,217.65
7.62,-542.88,217.61
7.62,-542.89,217.56
7.62,-542.90,217.52
7.62,-542.92,217.48
7.62,-542.93,217.43
7.62,-542.94,217.39
7.62,-542.95,217.35
7.62,-542.96,217.30
7.62,-542.98,217.26
7.62,-542.99,217.22
7.62,-543.00,217.17
7.62,-543.01,217.13
7.62,-543.02,217.09
7.62,-543.04,217.04
7.62,-543.05,217.00
7.62,-543.06,216.96
7.62,-543.07,216.91
7.62,-543.08,216.87
7.62,-543.10,216.82
7.62,-543.11,216.78
7.62,-543.12,216.74
7.62,-543.13,216.69
7.62,-543.14,216.65
7.62,-543.16,216.61
7.62,-543.17,216.56
7.62,-543.18,216.52
7.62,-543.19,216.48
7.62,-543.20,216.43
7.62,-543.22,216.39
7.62,-543.23,216.35
7.62,-543.24,216.30
7.62,-543.25,216.26
7.62,-543.26,216.22
7.62,-543.28,216.17
7.62,-543.29,216.13
7.62,-543.30,216.09
7.62,-543.31,216.04
7.62,-543.32,216.00
7.62,-543.34,215.96
7.62,-543.35,215.91
7.62,-543.36,215.87
7.62,-543.37,215.83
7.62,-543.38,215.78
7.62,-543.40,215.74
7.62,-543.41,215.69
7.62,-543.42,215.65
7.62,-543.43,215.61
7.62,-543.44,215.56
7.62,-543.46,215.52
7.62,-543.47,215.48
7.62,-543.48,215.43
7.62,-543.49,215.39
7.62,-543.50,215.35
7.62,-543.52,215.30
7.62,-543.53,215.26
7.62,-543.54,215.22
7.62,-543.55,215.17
7.62,-543.56,215.13
7.62,-543.58,215.09
7.62,-543.59,215.04
7.62,-543.60,215.00
7.62,-543.61,214.96
7.62,-543.62,214.91
7.62,-543.64,214.87
7.62,-543.65,214.82
7.62,-543.66,214.78
7.62,-543.67,214.74
7.62,-543.68,214.69
7.62,-543.70,214.65
7.62,-543.71,214.61
7.62,-543.72,214.56
7.62,-543.73,214.52
7.62,-543.74,214.48
7.63,-543.76,214.43
7.63,-543.77,214.39
7.63,-543.78,214.35
7.63,-543.79,214.30
7.63,-543.80,214.26
7.63,-543.82,214.22
7.63,-543.83,214.17
7.63,-543.84,214.13
7.63,-543.85,214.09
7.63,-543.86,214.04
7.63,-543.88,214.00
7.63,-543.89,213.96
7.63,-543.90,213.91
7.63,-543.91,213.87
7.63,-543.92,213.82
7.63,-543.94,213.78
7.63,-543.95,213.74
7.63,-543.96,213.69
7.63,-543.97,213.65
7.63,-543.98,213.61
7.63,-544.00,213.56
7.63,-544.01,213.52
7.63,-544.02,213.48
7.63,-544.03,213.43
7.63,-544.04,213.39
7.63,-544.06,213.35
7.63,-544.07,213.30
7.63,-544.08,213.26
7.63,-544.09,213.22
7.63,-544.10,213.17
7.63,-544.12,213.13
7.63,-544.13,213.08
7.63,-544.14,213.04
7.63,-544.15,213.00
7.63,-544.16,212.95
7.63,-544.18,212.91
7.63,-544.19,212.87
7.63,-544.20,212.82
7.63,-544.21,212.78
7.63,-544.22,212.74
7.63,-544.24,212.69
7.63,-544.25,212.65
7.63,-544.26,212.61
7.63,-544.27,212.56
7.63,-544.28,212.52
7.63,-544.30,212.48
7.63,-544.31,212.43
7.63,-544.32,212.39
7.63,-544.33,212.34
7.63,-544.34,212.30
7.63,-544.36,212.26
7.63,-544.37,212.21
7.63,-544.38,212.17
7.63,-544.39,212.13
7.63,-544.40,212.08
7.63,-544.42,212.04
7.63,-544.43,212.00
7.63,-544.44,211.95
7.63,-544.45,211.91
7.63,-544.46,211.87
7.63,-544.48,211.82
7.63,-544.49,211.78
7.63,-544.50,211.73
7.63,-544.51,211.69
7.63,-544.52,211.65
7.63,-544.54,211.60
7.63,-544.55,211.56
7.63,-544.56,211.52
7.63,-544.57,211.47
7.63,-544.58,211.43
7.63,-544.60,211.39
7.63,-544.61,211.34
7.63,-544.62,211.30
7.63,-544.63,211.26
7.63,-544.64,211.21
7.63,-544.66,211.17
7.63,-544.67,211.12
7.63,-544.68,211.08
7.63,-544.69,211.04
7.63,-544.70,210.99
7.63,-544.72,210.95
7.63,-544.73,210.91
7.63,-544.74,210.86
7.63,-544.75,210.82
7.63,-544.76,210.78
7.63,-544.78,210.73
7.63,-544.79,210.69
7.63,-544.80,210.65
7.63,-544.81,210.60
7.63,-544.82,210.56
7.63,-544.84,210.51
7.63,-544.85,210.47
7.63,-544.86,210.43
7.63,-544.87,210.38
7.63,-544.88,210.34
7.63,-544.90,210.30
7.63,-544.91,210.25
7.63,-544.92,210.21
7.63,-544.93,210.17
7.63,-544.94,210.12
7.63,-544.96,210.08
7.63,-544.97,210.04
7.63,-544.98,209.99
7.63,-544.99,209.95
7.63,-545.00,209.90
7.63,-545.02,209.86
7.63,-545.03,209.82
7.63,-545.04,209.77
7.63,-545.05,209.73
7.63,-545.06,209.69
7.63,-545.08,209.64
7.63,-545.09,209.60
7.63,-545.10,209.56
7.63,-545.11,209.51
7.63,-545.12,209.47
7.63,-545.14,209.42
7.63,-545.15,209.38
7.63,-545.16,209.34
7.63,-545.17,209.29
7.63,-545.18,209.25
7.63,-545.20,209.21
7.63,-545.21,209.16
7.63,-545.22,209.12
7.63,-545.23,209.08
7.63,-545.24,209.03
7.64,-545.26,208.99
7.64,-545.27,208.94
7.64,-545.28,208.90
7.64,-545.29,208.86
7.64,-545.30,208.81
7.64,-545.32,208.77
7.64,-545.33,208.73
7.64,-545.34,208.68
7.64,-545.35,208.64
7.64,-545.36,208.60
7.64,-545.38,208.55
7.64,-545.39,208.51
7.64,-545.40,208.46
7.64,-545.41,208.42
7.64,-545.42,208.38
7.64,-545.44,208.33
7.64,-545.45,208.29
7.64,-545.46,208.25
7.64,-545.47,208.20
7.64,-545.48,208.16
7.64,-545.50,208.12
7.64,-545.51,208.07
7.64,-545.52,208.03
7.64,-545.53,207.98
7.64,-545.54,207.94
7.64,-545.56,207.90
7.64,-545.57,207.85
7.64,-545.58,207.81
7.64,-545.59,207.77
7.64,-545.60,207.72
7.64,-545.62,207.68
7.64,-545.63,207.64
7.64,-545.64,207.59
7.64,-545.65,207.55
7.64,-545.66,207.50
7.64,-545.68,207.46
7.64,-545.69,207.42
7.64,-545.70,207.37
7.64,-545.71,207.33
7.64,-545.72,207.29
7.64,-545.74,207.24
7.64,-545.75,207.20
7.64,-545.76,207.16
7.64,-545.77,207.11
7.64,-545.78,207.07
7.64,-545.80,207.02
7.64,-545.81,206.98
7.64,-545.82,206.94
7.64,-545.83,206.89
7.64,-545.84,206.85
7.64,-545.86,206.81
7.64,-545.87,206.76
7.64,-545.88,206.72
7.64,-545.89,206.68
7.64,-545.90,206.63
7.64,-545.92,206.59
7.64,-545.93,206.54
7.64,-545.94,206.50
7.64,-545.95,206.46
7.64,-545.96,206.41
7.64,-545.98,206.37
7.64,-545.99,206.33
7.64,-546.00,206.28
7.64,-546.01,206.24
7.64,-546.02,206.19
7.64,-546.04,206.15
7.64,-546.05,206.11
7.64,-546.06,206.06
7.64,-546.07,206.02
7.64,-546.08,205.98
7.64,-546.10,205.93
7.64,-546.11,205.89
7.64,-546.12,205.85
7.64,-546.13,205.80
7.64,-546.14,205.76
7.64,-546.16,205.71
7.64,-546.17,205.67
7.64,-546.18,205.63
7.64,-546.19,205.58
7.64,-546.20,205.54
7.64,-546.22,205.50
7.64,-546.23,205.45
7.64,-546.24,205.41
7.64,-546.25,205.36
7.64,-546.26,205.32
7.64,-546.28,205.28
7.64,-546.29,205.23
7.64,-546.30,205.19
7.64,-546.31,205.15
7.64,-546.32,205.10
7.64,-546.34,205.06
7.64,-546.35,205.01
7.64,-546.36,204.97
7.64,-546.37,204.93
7.64,-546.38,204.88
7.64,-546.40,204.84
7.64,-546.41,204.80
7.64,-546.42,204.75
7.64,-546.43,204.71
7.64,-546.44,204.67
7.64,-546.46,204.62
7.64,-546.47,204.58
7.64,-546.48,204.53
7.64,-546.49,204.49
7.64,-546.50,204.45
7.64,-546.52,204.40
7.64,-546.53,204.36
7.64,-546.54,204.32
7.64,-546.55,204.27
7.64,-546.56,204.23
7.64,-546.58,204.18
7.64,-546.59,204.14
7.64,-546.60,204.10
7.64,-546.61,204.05
7.64,-546.62,204.01
7.64,-546.64,203.97
7.64,-546.65,203.92
7.64,-546.66,203.88
7.64,-546.67,203.83
7.64,-546.68,203.79
7.64,-546.70,203.75
7.64,-546.71,203.70
7.64,-546.72,203.66
7.64,-546.73,203.62
7.64,-546.74,203.57
7.65,-546.76,203.53
7.65,-546.77,203.48
7.65,-546.78,203.44
7.65,-546.79,203.40
7.65,-546.80,203.35
7.65,-546.82,203.31
7.65,-546.83,203.27
7.65,-546.84,203.22
7.65,-546.85,203.18
7.65,-546.86,203.13
7.65,-546.88,203.09
7.65,-546.89,203.05
7.65,-546.90,203.00
7.65,-546.91,202.96
7.65,-546.92,202.92
7.65,-546.94,202.87
7.65,-546.95,202.83
7.65,-546.96,202.78
7.65,-546.97,202.74
7.65,-546.98,202.70
7.65,-547.00,202.65
7.65,-547.01,202.61
7.65,-547.02,202.57
7.65,-547.03,202.52
7.65,-547.04,202.48
7.65,-547.06,202.43
7.65,-547.07,202.39
7.65,-547.08,202.35
7.65,-547.09,202.30
7.65,-547.10,202.26
7.65,-547.12,202.22
7.65,-547.13,202.17
7.65,-547.14,202.13
7.65,-547.15,202.08
7.65,-547.16,202.04
7.65,-547.18,202.00
7.65,-547.19,201.95
7.65,-547.20,201.91
7.65,-547.21,201.87
7.65,-547.22,201.82
7.65,-547.24,201.78
7.65,-547.25,201.73
7.65,-547.26,201.69
7.65,-547.27,201.65
7.65,-547.28,201.60
7.65,-547.30,201.56
7.65,-547.31,201.52
7.65,-547.32,201.47
7.65,-547.33,201.43
7.65,-547.34,201.38
7.65,-547.36,201.34
7.65,-547.37,201.30
7.65,-547.38,201.25
7.65,-547.39,201.21
7.65,-547.40,201.17
7.65,-547.42,201.12
7.65,-547.43,201.08
7.65,-547.44,201.03
7.65,-547.45,200.99
7.65,-547.46,200.95
7.65,-547.48,200.90
7.65,-547.49,200.86
7.65,-547.50,200.81
7.65,-547.51,200.77
7.65,-547.52,200.73
7.65,-547.54,200.68
7.65,-547.55,200.64
7.65,-547.56,200.60
7.65,-547.57,200.55
7.65,-547.58,200.51
7.65,-547.60,200.46
7.65,-547.61,200.42
7.65,-547.62,200.38
7.65,-547.63,200.33
7.65,-547.64,200.29
7.65,-547.66,200.25
7.65,-547.67,200.20
7.65,-547.68,200.16
7.65,-547.69,200.11
7.65,-547.70,200.07
7.65,-547.72,200.03
7.65,-547.73,199.98
7.65,-547.74,199.94
7.65,-547.75,199.89
7.65,-547.76,199.85
7.65,-547.78,199.81
7.65,-547.79,199.76
7.65,-547.80,199.72
7.65,-547.81,199.68
7.65,-547.82,199.63
7.65,-547.84,199.59
7.65,-547.85,199.54
7.65,-547.86,199.50
7.65,-547.87,199.46
7.65,-547.88,199.41
7.65,-547.90,199.37
7.65,-547.91,199.32
7.65,-547.92,199.28
7.65,-547.93,199.24
7.65,-547.94,199.19
7.65,-547.96,199.15
7.65,-547.97,199.11
7.65,-547.98,199.06
7.65,-547.99,199.02
7.65,-548.00,198.97
7.65,-548.02,198.93
7.65,-548.03,198.89
7.65,-548.04,198.84
7.65,-548.05,198.80
